SDK Name,File Count,Total Size (Bytes)
Sdai,2,31265
BrepModeler,1,444522
FacetModeler,2,526932
Components,7,975687
BimNv,20,3459358
Step,6,5441893
Drawings,28,7475053
Kernel,22,9626899
Dgn,6,15722520
BimRv,28,56873048
Ifc,18,86971410
